Event,Session,Timezone,Start Date,Start Time,End Date,End Time,Circuit,Title
Japan,Qualifying,Asia/Tokyo,06/04/2024,15:00,06/04/2024,,Suzuka International Racing Course,Lenovo Japanese Grand Prix
Japan,Race,Asia/Tokyo,07/04/2024,14:00,07/04/2024,,Suzuka International Racing Course,Lenovo Japanese Grand Prix
China,Placeholder,Asia/Shanghai,19/04/2024,,21/04/2024,,Shanghai International Circuit,Chinese Grand Prix
Miami,Placeholder,America/New_York,03/05/2024,,05/05/2024,,Miami International Autodrome,crypto.com Miami Grand Prix
Emilia Romagna,Practice 1,Europe/Rome,17/05/2024,13:30,17/05/2024,14:30,Autodromo Enzo e Dino Ferrari,Gran Premio del Made In Italy e dell'Emilia Romagna
Emilia Romagna,Practice 2,Europe/Rome,17/05/2024,17:00,17/05/2024,18:00,Autodromo Enzo e Dino Ferrari,Gran Premio del Made In Italy e dell'Emilia Romagna
Emilia Romagna,Practice 3,Europe/Rome,18/05/2024,12:30,18/05/2024,13:30,Autodromo Enzo e Dino Ferrari,Gran Premio del Made In Italy e dell'Emilia Romagna
Emilia Romagna,Qualifying,Europe/Rome,18/05/2024,16:00,18/05/2024,17:00,Autodromo Enzo e Dino Ferrari,Gran Premio del Made In Italy e dell'Emilia Romagna
Emilia Romagna,Race,Europe/Rome,19/05/2024,15:00,19/05/2024,17:00,Autodromo Enzo e Dino Ferrari,Gran Premio del Made In Italy e dell'Emilia Romagna
Monaco,Practice 1,Europe/Paris,24/05/2024,13:30,24/05/2024,14:30,Circuit de Monaco,Grand Prix de Monaco
Monaco,Practice 2,Europe/Paris,24/05/2024,17:00,24/05/2024,18:00,Circuit de Monaco,Grand Prix de Monaco
Monaco,Practice 3,Europe/Paris,25/05/2024,12:30,25/05/2024,13:30,Circuit de Monaco,Grand Prix de Monaco
Monaco,Qualifying,Europe/Paris,25/05/2024,16:00,25/05/2024,17:00,Circuit de Monaco,Grand Prix de Monaco
Monaco,Race,Europe/Paris,26/05/2024,15:00,26/05/2024,17:00,Circuit de Monaco,Grand Prix de Monaco
Canada,Practice 1,America/Montreal,07/06/2024,13:30,07/06/2024,14:30,Circuit Gilles-Villeneuve,Grand Prix du Canada
Canada,Practice 2,America/Montreal,07/06/2024,17:00,07/06/2024,18:00,Circuit Gilles-Villeneuve,Grand Prix du Canada
Canada,Practice 3,America/Montreal,08/06/2024,12:30,08/06/2024,13:30,Circuit Gilles-Villeneuve,Grand Prix du Canada
Canada,Qualifying,America/Montreal,08/06/2024,16:00,08/06/2024,17:00,Circuit Gilles-Villeneuve,Grand Prix du Canada
Canada,Race,America/Montreal,09/06/2024,14:00,09/06/2024,16:00,Circuit Gilles-Villeneuve,Grand Prix du Canada
Spain,Placeholder,Europe/Madrid,21/06/2024,,23/06/2024,,Circuit de Barcelona-Catalunya,Gran Premio de España
Austria,Placeholder,Europe/Vienna,28/06/2024,,30/06/2024,,Red Bull Ring,Grosser Preis von Österreich
Great Britain,Placeholder,Europe/London,05/07/2024,,07/07/2024,,Silverstone,Aramco British Grand Prix
Hungary,Placeholder,Europe/Budapest,19/07/2024,,21/07/2024,,Hungaroring,Magyar Nagydíj
Belgium,Placeholder,Europe/Brussels,26/07/2024,,28/07/2024,,Circuit de Spa-Francorchamps,Belgian Grand Prix
Netherlands,Placeholder,Europe/Amsterdam,23/08/2024,,25/08/2024,,Circuit Zandvoort,Heineken Dutch Grand Prix
Italy,Placeholder,Europe/Rome,30/08/2024,,01/09/2024,,Autodromo Nazionale Monza,Gran Premio d'Italia
Azerbaijan,Placeholder,Asia/Baku,13/09/2024,,15/09/2024,,Baku City Circuit,Azerbaijan Grand Prix
Singapore,Placeholder,Asia/Singapore,20/09/2024,,22/09/2024,,Marina Bay Street Circuit,Singapore Airlines Singapore Grand Prix
USA,Placeholder,America/Chicago,18/10/2024,,20/10/2024,,Circuit of The Americas,Lenovo United States Grand Prix
Mexico,Placeholder,America/Mexico_City,25/10/2024,,27/10/2024,,Autódromo Hermanos Rodríguez,Gran Premio de la Ciudad de México
Brazil,Placeholder,America/Sao_Paulo,01/11/2024,,03/11/2024,,Autódromo José Carlos Pace,Rolex Grande Prêmio de São Paulo
Las Vegas,Placeholder,America/Los_Angeles,21/11/2024,,23/11/2024,,Las Vegas,Heineken Silver Las Vegas Grand Prix
Qatar,Placeholder,Asia/Qatar,29/11/2024,,01/12/2024,,Lusail International Circuit,Qatar Grand Prix
Abu Dhabi,Placeholder,Asia/Dubai,06/12/2024,,08/12/2024,,Yas Marina Circuit,Etihad Airways Abu Dhabi Grand Prix
