Event,Session,Timezone,Start Date,Start Time,End Date,End Time,Circuit,Title
Japan,Practice 3,Asia/Tokyo,06/04/2024,11:30,06/04/2024,12:30,Suzuka International Racing Course,Lenovo Japanese Grand Prix
Japan,Qualifying,Asia/Tokyo,06/04/2024,15:00,06/04/2024,16:00,Suzuka International Racing Course,Lenovo Japanese Grand Prix
Japan,Race,Asia/Tokyo,07/04/2024,14:00,07/04/2024,16:00,Suzuka International Racing Course,Lenovo Japanese Grand Prix
China,Placeholder,Asia/Shanghai,19/04/2024,,21/04/2024,,Shanghai International Circuit,Chinese Grand Prix
Miami,Placeholder,America/New_York,03/05/2024,,05/05/2024,,Miami International Autodrome,crypto.com Miami Grand Prix
Emilia Romagna,Practice 1,Europe/Rome,17/05/2024,13:30,17/05/2024,14:30,Autodromo Enzo e Dino Ferrari,Gran Premio del Made In Italy e dell'Emilia Romagna
Emilia Romagna,Practice 2,Europe/Rome,17/05/2024,17:00,17/05/2024,18:00,Autodromo Enzo e Dino Ferrari,Gran Premio del Made In Italy e dell'Emilia Romagna
Emilia Romagna,Practice 3,Europe/Rome,18/05/2024,12:30,18/05/2024,13:30,Autodromo Enzo e Dino Ferrari,Gran Premio del Made In Italy e dell'Emilia Romagna
Emilia Romagna,Qualifying,Europe/Rome,18/05/2024,16:00,18/05/2024,17:00,Autodromo Enzo e Dino Ferrari,Gran Premio del Made In Italy e dell'Emilia Romagna
Emilia Romagna,Race,Europe/Rome,19/05/2024,15:00,19/05/2024,17:00,Autodromo Enzo e Dino Ferrari,Gran Premio del Made In Italy e dell'Emilia Romagna
Monaco,Practice 1,Europe/Paris,24/05/2024,13:30,24/05/2024,14:30,Circuit de Monaco,Grand Prix de Monaco
Monaco,Practice 2,Europe/Paris,24/05/2024,17:00,24/05/2024,18:00,Circuit de Monaco,Grand Prix de Monaco
Monaco,Practice 3,Europe/Paris,25/05/2024,12:30,25/05/2024,13:30,Circuit de Monaco,Grand Prix de Monaco
Monaco,Qualifying,Europe/Paris,25/05/2024,16:00,25/05/2024,17:00,Circuit de Monaco,Grand Prix de Monaco
Monaco,Race,Europe/Paris,26/05/2024,15:00,26/05/2024,17:00,Circuit de Monaco,Grand Prix de Monaco
Canada,Practice 1,America/Montreal,07/06/2024,13:30,07/06/2024,14:30,Circuit Gilles-Villeneuve,Grand Prix du Canada
Canada,Practice 2,America/Montreal,07/06/2024,17:00,07/06/2024,18:00,Circuit Gilles-Villeneuve,Grand Prix du Canada
Canada,Practice 3,America/Montreal,08/06/2024,12:30,08/06/2024,13:30,Circuit Gilles-Villeneuve,Grand Prix du Canada
Canada,Qualifying,America/Montreal,08/06/2024,16:00,08/06/2024,17:00,Circuit Gilles-Villeneuve,Grand Prix du Canada
Canada,Race,America/Montreal,09/06/2024,14:00,09/06/2024,16:00,Circuit Gilles-Villeneuve,Grand Prix du Canada
Spain,Practice 1,Europe/Madrid,21/06/2024,13:30,21/06/2024,14:30,Circuit de Barcelona-Catalunya,Gran Premio de España
Spain,Practice 2,Europe/Madrid,21/06/2024,17:00,21/06/2024,18:00,Circuit de Barcelona-Catalunya,Gran Premio de España
Spain,Practice 3,Europe/Madrid,22/06/2024,12:30,22/06/2024,13:30,Circuit de Barcelona-Catalunya,Gran Premio de España
Spain,Qualifying,Europe/Madrid,22/06/2024,16:00,22/06/2024,17:00,Circuit de Barcelona-Catalunya,Gran Premio de España
Spain,Race,Europe/Madrid,23/06/2024,15:00,23/06/2024,17:00,Circuit de Barcelona-Catalunya,Gran Premio de España
Austria,Placeholder,Europe/Vienna,28/06/2024,,30/06/2024,,Red Bull Ring,Grosser Preis von Österreich
Great Britain,Practice 1,Europe/London,05/07/2024,12:30,05/07/2024,13:30,Silverstone,Aramco British Grand Prix
Great Britain,Practice 2,Europe/London,05/07/2024,16:00,05/07/2024,17:00,Silverstone,Aramco British Grand Prix
Great Britain,Practice 3,Europe/London,06/07/2024,11:30,06/07/2024,12:30,Silverstone,Aramco British Grand Prix
Great Britain,Qualifying,Europe/London,06/07/2024,15:00,06/07/2024,16:00,Silverstone,Aramco British Grand Prix
Great Britain,Race,Europe/London,07/07/2024,15:00,07/07/2024,17:00,Silverstone,Aramco British Grand Prix
Hungary,Practice 1,Europe/Budapest,19/07/2024,14:30,19/07/2024,15:30,Hungaroring,Magyar Nagydíj
Hungary,Practice 2,Europe/Budapest,19/07/2024,18:00,19/07/2024,19:00,Hungaroring,Magyar Nagydíj
Hungary,Practice 3,Europe/Budapest,20/07/2024,13:30,20/07/2024,14:30,Hungaroring,Magyar Nagydíj
Hungary,Qualifying,Europe/Budapest,20/07/2024,16:00,20/07/2024,17:00,Hungaroring,Magyar Nagydíj
Hungary,Race,Europe/Budapest,21/07/2024,15:00,21/07/2024,17:00,Hungaroring,Magyar Nagydíj
Belgium,Practice 1,Europe/Brussels,26/07/2024,14:30,26/07/2024,15:30,Circuit de Spa-Francorchamps,Belgian Grand Prix
Belgium,Practice 2,Europe/Brussels,26/07/2024,18:00,26/07/2024,19:00,Circuit de Spa-Francorchamps,Belgian Grand Prix
Belgium,Practice 3,Europe/Brussels,27/07/2024,13:30,27/07/2024,14:30,Circuit de Spa-Francorchamps,Belgian Grand Prix
Belgium,Qualifying,Europe/Brussels,27/07/2024,16:00,27/07/2024,17:00,Circuit de Spa-Francorchamps,Belgian Grand Prix
Belgium,Race,Europe/Brussels,28/07/2024,15:00,28/07/2024,17:00,Circuit de Spa-Francorchamps,Belgian Grand Prix
Netherlands,Practice 1,Europe/Amsterdam,23/08/2024,10:30,23/08/2024,11:30,Circuit Zandvoort,Heineken Dutch Grand Prix
Netherlands,Practice 2,Europe/Amsterdam,23/08/2024,14:00,23/08/2024,15:00,Circuit Zandvoort,Heineken Dutch Grand Prix
Netherlands,Practice 3,Europe/Amsterdam,24/08/2024,09:30,24/08/2024,10:30,Circuit Zandvoort,Heineken Dutch Grand Prix
Netherlands,Qualifying,Europe/Amsterdam,24/08/2024,15:00,24/08/2024,16:00,Circuit Zandvoort,Heineken Dutch Grand Prix
Netherlands,Race,Europe/Amsterdam,25/08/2024,15:00,25/08/2024,17:00,Circuit Zandvoort,Heineken Dutch Grand Prix
Italy,Practice 1,Europe/Rome,30/08/2024,14:30,30/08/2024,15:30,Autodromo Nazionale Monza,Gran Premio d'Italia
Italy,Practice 2,Europe/Rome,30/08/2024,18:00,30/08/2024,19:00,Autodromo Nazionale Monza,Gran Premio d'Italia
Italy,Practice 3,Europe/Rome,31/08/2024,13:30,31/08/2024,14:30,Autodromo Nazionale Monza,Gran Premio d'Italia
Italy,Qualifying,Europe/Rome,31/08/2024,16:00,31/08/2024,17:00,Autodromo Nazionale Monza,Gran Premio d'Italia
Italy,Race,Europe/Rome,01/09/2024,15:00,01/09/2024,17:00,Autodromo Nazionale Monza,Gran Premio d'Italia
Azerbaijan,Practice 1,Asia/Baku,13/09/2024,11:30,13/09/2024,12:30,Baku City Circuit,Azerbaijan Grand Prix
Azerbaijan,Practice 2,Asia/Baku,13/09/2024,15:00,13/09/2024,16:00,Baku City Circuit,Azerbaijan Grand Prix
Azerbaijan,Practice 3,Asia/Baku,14/09/2024,10:30,14/09/2024,11:30,Baku City Circuit,Azerbaijan Grand Prix
Azerbaijan,Qualifying,Asia/Baku,14/09/2024,16:00,14/09/2024,17:00,Baku City Circuit,Azerbaijan Grand Prix
Azerbaijan,Race,Asia/Baku,15/09/2024,15:00,15/09/2024,17:00,Baku City Circuit,Azerbaijan Grand Prix
Singapore,Practice 1,Asia/Singapore,20/09/2024,15:30,20/09/2024,16:30,Marina Bay Street Circuit,Singapore Airlines Singapore Grand Prix
Singapore,Practice 2,Asia/Singapore,20/09/2024,19:00,20/09/2024,20:00,Marina Bay Street Circuit,Singapore Airlines Singapore Grand Prix
Singapore,Practice 3,Asia/Singapore,21/09/2024,15:30,21/09/2024,16:30,Marina Bay Street Circuit,Singapore Airlines Singapore Grand Prix
Singapore,Qualifying,Asia/Singapore,21/09/2024,21:00,21/09/2024,22:00,Marina Bay Street Circuit,Singapore Airlines Singapore Grand Prix
Singapore,Race,Asia/Singapore,22/09/2024,20:00,22/09/2024,22:00,Marina Bay Street Circuit,Singapore Airlines Singapore Grand Prix
USA,Placeholder,America/Chicago,18/10/2024,,20/10/2024,,Circuit of The Americas,Lenovo United States Grand Prix
Mexico,Practice 1,America/Mexico_City,25/10/2024,11:30,25/10/2024,12:30,Autódromo Hermanos Rodríguez,Gran Premio de la Ciudad de México
Mexico,Practice 2,America/Mexico_City,25/10/2024,15:00,25/10/2024,16:00,Autódromo Hermanos Rodríguez,Gran Premio de la Ciudad de México
Mexico,Practice 3,America/Mexico_City,26/10/2024,10:30,26/10/2024,11:30,Autódromo Hermanos Rodríguez,Gran Premio de la Ciudad de México
Mexico,Qualifying,America/Mexico_City,26/10/2024,14:00,26/10/2024,15:00,Autódromo Hermanos Rodríguez,Gran Premio de la Ciudad de México
Mexico,Race,America/Mexico_City,27/10/2024,12:00,27/10/2024,14:00,Autódromo Hermanos Rodríguez,Gran Premio de la Ciudad de México
Brazil,Placeholder,America/Sao_Paulo,01/11/2024,,03/11/2024,,Autódromo José Carlos Pace,Rolex Grande Prêmio de São Paulo
Las Vegas,Placeholder,America/Los_Angeles,21/11/2024,,23/11/2024,,Las Vegas,Heineken Silver Las Vegas Grand Prix
Qatar,Placeholder,Asia/Qatar,29/11/2024,,01/12/2024,,Lusail International Circuit,Qatar Grand Prix
Abu Dhabi,Practice 1,Asia/Dubai,06/12/2024,13:30,06/12/2024,14:30,Yas Marina Circuit,Etihad Airways Abu Dhabi Grand Prix
Abu Dhabi,Practice 2,Asia/Dubai,06/12/2024,17:00,06/12/2024,18:00,Yas Marina Circuit,Etihad Airways Abu Dhabi Grand Prix
Abu Dhabi,Practice 3,Asia/Dubai,07/12/2024,14:30,07/12/2024,15:30,Yas Marina Circuit,Etihad Airways Abu Dhabi Grand Prix
Abu Dhabi,Qualifying,Asia/Dubai,07/12/2024,18:00,07/12/2024,19:00,Yas Marina Circuit,Etihad Airways Abu Dhabi Grand Prix
Abu Dhabi,Race,Asia/Dubai,08/12/2024,17:00,08/12/2024,19:00,Yas Marina Circuit,Etihad Airways Abu Dhabi Grand Prix
